"Respondent","brand2","brand3","brand4","brand5","price2","price3","price4","price5"
2,0.718986134066788,0.627645532901922,0.628492278712877,0.784635300012994,0.469415765034649,0.501789553458749,0.536714849708437,0.49882459266678
4,0.762701179690065,0.819246045144851,0.765359897725266,0.793753096527156,0.544346493357218,0.607357524366542,0.625785694976746,0.574440810167248
5,0.865466548741553,0.871950640816677,0.583661373040264,0.845431778261857,0.448745361716609,0.498962397888815,0.543446623886954,0.506156504221841
6,0.866879565769808,0.740328940787474,0.630740715527542,0.973377529573122,0.492119914920987,0.542531041791003,0.555376781192127,0.514063752654181
8,0.824677486636615,0.762776612052718,0.623347496103808,0.985997117983513,0.440763111195161,0.519149811267454,0.52656708423972,0.491575186097006
10,0.825899695727268,0.950724660786148,0.613456748818023,1.21350161741472,0.414743784953367,0.498407608396679,0.557441464402179,0.513455704336008
11,0.853850936500303,0.897681089610069,0.683904762660429,1.0763889398879,0.468234465377545,0.542673367924443,0.584941410201292,0.549156902274471
12,0.748360427217884,0.704267071543944,0.609249425322854,1.10448766310572,0.471153273764512,0.541724775329127,0.554257554306857,0.524748397080077
13,0.782660736779679,0.768570832833523,0.637271434534786,0.983555962365787,0.446459802460479,0.51349191418725,0.54681122539965,0.519524257447613
16,0.772335375678868,0.798484796902709,0.614871617015733,0.966275218188099,0.462814243055041,0.500291220602672,0.524195038524548,0.491372258700669
17,0.843198512670429,0.873761299278913,0.608459887268068,1.08559334128368,0.446406086367616,0.548454408264262,0.595272974513709,0.53224908530122
18,0.753855327586507,0.638966422878365,0.6847592651646,0.766347803720924,0.490748151002562,0.551352192473001,0.577280440549698,0.536474806779965
21,0.863350427555779,0.810702884963926,0.657513601047161,1.06842582479208,0.441359615364747,0.512566681681684,0.553485421098255,0.503088992925898
22,0.869572910854238,1.03455080629778,0.644457295229496,1.24494266785899,0.459778054498291,0.520517863824556,0.567301079092633,0.530296309226176
25,0.910483946535865,0.938295600487365,0.647897284905793,0.92561019991784,0.446519584486505,0.513569521057954,0.522604421639777,0.486268780026575
27,0.763284272115879,0.849846085207224,0.602274455901177,0.867993532905607,0.457055920287857,0.532318114849274,0.554249381799857,0.517479967443668
33,0.91763561444456,0.725706969583015,0.706824100827858,0.779486313964778,0.505685548841944,0.572669737786592,0.574785687318748,0.552258912245901
36,0.821637603505131,0.76862850749489,0.565651893947595,1.05592348693092,0.449790115310903,0.5025650237756,0.525019634592565,0.489848363159522
38,0.874301526769686,0.754048598457984,0.705333383793509,1.11568019022357,0.478282582845584,0.533816172522071,0.578305943469604,0.557005898932527
40,0.73808129553983,0.657429049604799,0.621960880396589,1.11043141748362,0.491329725097715,0.545597738118397,0.599504632134861,0.563440827417708
43,0.752552867488166,0.711310306096955,0.695556419231067,0.987496584997867,0.480978637365288,0.54409123793415,0.580499806885124,0.533060498332664
44,0.842837114105173,0.974343509002467,0.677838398131374,1.100204327419,0.463569479707926,0.561211270330639,0.582693524941267,0.506187746752636
47,0.716980425132135,0.657187773818523,0.60388387809247,0.796234787056318,0.438906545020385,0.521050758089564,0.53023868786715,0.511751982919449
51,0.763154572909727,0.943377234103451,0.640163504241695,0.790507616967241,0.487107914646893,0.540305440320271,0.584759923892751,0.540492765703515
54,0.79368656980853,0.708610581727064,0.672315961211916,0.811851128817821,0.479690506763722,0.55115535800522,0.551334612366969,0.523311387497616
56,0.820382484805073,0.855045065838311,0.662425501782772,1.15350806759752,0.477305736713138,0.540738459484303,0.545332486138147,0.499883783040788
57,0.750082076385891,0.746549373317397,0.638132062116882,1.12578623422119,0.440992389466329,0.522033870533452,0.554151650421705,0.50838954788581
61,0.874408946328756,0.94588183488472,0.636669880112305,0.935630458262729,0.451850610237102,0.538487651412017,0.558986193322538,0.513381729221005
65,0.822100800113981,0.880580555664615,0.618528089619343,1.15042176154453,0.46271549338249,0.515623666600286,0.551837267486038,0.508691782925186
68,0.83912195997996,0.694386160653974,0.580347276824042,1.01710897748309,0.448676480806809,0.50562488688903,0.542158685140804,0.496168557756346
70,0.918429530050051,0.896770443168881,0.630407994901581,0.836656035224949,0.445122259223123,0.532978075563288,0.581562966433588,0.516086628428023
71,0.867869383797895,0.836408944071537,0.708692023930929,1.08025574070475,0.463308675436638,0.541405664916273,0.551909904463082,0.511311895378292
73,0.880747755742769,0.777127186539443,0.679503510723333,1.06316148104624,0.471992623055868,0.539986606954596,0.553607936289701,0.506704755710435
74,0.778780178839465,0.732702183553858,0.649481447401715,0.973606798482689,0.501914979999412,0.576404604590374,0.550963316008796,0.509492106954068
76,0.943200527951597,0.925789778013683,0.609415107923374,1.18487461300809,0.461293108265699,0.524183485117061,0.542158276455578,0.493949861736738
77,0.731739700723547,0.807583569626598,0.708382545848961,1.00241233595093,0.447968607704238,0.53629171401796,0.580503933310092,0.529028162429473
80,0.841876146063245,0.734361385409938,0.699013370928451,1.07654139075295,0.503771858003561,0.556877642743263,0.583591995100786,0.527392826343241
82,0.806399627881425,0.667129642132914,0.603569105116642,1.02267106348124,0.485185826620695,0.54883260257793,0.569929728028186,0.530489464170527
84,0.854680703497381,0.847222452021584,0.716131142543731,1.15070601966942,0.45550487555058,0.519163960154601,0.565437033198325,0.535148683099277
85,0.869381709887721,1.00494791047855,0.694286397877982,0.980593427133574,0.490638648944279,0.562064929261807,0.582479012686104,0.524975743546139
88,0.871096206033332,0.883390869180446,0.634031951238837,1.24847633856549,0.440501420621911,0.51086901669746,0.548831440519481,0.511251808128471
90,0.78119945402768,0.757345737047848,0.671038867742436,1.02233299587017,0.480151248809325,0.538258381295771,0.571173882625296,0.520464293937132
94,0.726839674721416,0.746965673744931,0.574851918058792,0.791183240473546,0.457636749311581,0.513231591083779,0.557437714023463,0.536473279575477
96,0.839630701940843,0.905249235510276,0.630569170918851,1.11110164094551,0.451718851528062,0.53703825029142,0.548021255403643,0.526017517974658
97,0.783859715683919,0.888557684629735,0.693182567777636,1.02950381936453,0.457109219575735,0.517230409203803,0.540930672694423,0.502500952206015
103,0.694788607403452,0.867660945521792,0.658680256312017,0.886668392793295,0.439035625320812,0.512235404196462,0.531983935055385,0.494382903109421
111,0.872155589504999,0.904667454310222,0.632837079225241,1.05180044228282,0.476173214053036,0.537366984799667,0.568342461914489,0.53471024126465
116,0.913644023064248,0.95336179083898,0.659360494473013,1.16623095535839,0.46432376416463,0.556123591932733,0.578876312766623,0.511878795419877
117,0.861353262955403,0.762173918978655,0.640152789440097,0.980937520889102,0.471032053616573,0.5336550589984,0.545477775232223,0.492266913124911
124,0.830946341289229,0.867430133226841,0.633416809117971,1.13243445065604,0.442184285816579,0.511470638252478,0.548712364856866,0.526948240286817
128,0.84269773521316,0.857135230724182,0.620153148378884,1.03212756409403,0.472591405956339,0.543910405689927,0.578853256365598,0.530566412859109
135,0.912891875685316,0.870066333539552,0.632161840808236,1.07695945788186,0.430768873102916,0.541489495726816,0.576426252583182,0.504119640918953
136,0.762949779420486,0.846679584537851,0.600228422045537,1.13115300009937,0.455393473340758,0.521489938425717,0.539774759673855,0.499503472559751
137,0.740825756059127,0.654366531654324,0.60242836742448,1.18068510087596,0.450559174313439,0.51030396070849,0.557599410733752,0.536754832647656
139,0.761929995993127,0.886663909976624,0.60825027519483,0.83417707088998,0.445688124809539,0.497104271927612,0.555019884554547,0.52790778516288
140,0.842106240845329,0.719466188122932,0.617351126942565,1.01909605772252,0.446907202436074,0.49682912593286,0.5190029669018,0.499460873178812
142,0.782779440604326,0.800335288834632,0.633978241552445,1.19718399672061,0.468617843720913,0.516844768036228,0.558403434753314,0.501802326335839
147,0.785271415394428,0.792061324473437,0.637368600135025,1.01078393652488,0.468861739937986,0.510165002824641,0.551775673160965,0.506474666711285
149,0.831186204392234,0.798295242917953,0.706071871095722,0.83006258075639,0.519241048181043,0.570438294260233,0.585506190420226,0.530916633425447
152,0.828549821440594,0.861486167123571,0.619896107591363,1.06637354000159,0.482759972784123,0.533186439729402,0.552254235211658,0.514712308336549
155,0.910072599859519,0.770518847993918,0.644557931628445,1.08526017241916,0.490835173512926,0.54263856559741,0.558665666115001,0.519622062525768
156,0.798258483046406,0.765699452994288,0.633155711342411,1.20207449597288,0.442657270911495,0.503241230728843,0.571116455667375,0.536938110546772
162,0.890647440333038,0.8988926068968,0.688479289361371,0.946746738105138,0.48222424340527,0.539656616511699,0.570406745580883,0.521366040599975
165,0.901254349462056,0.730877065525414,0.656078887172333,1.03093835377483,0.486693326862595,0.54000135134121,0.589620871814862,0.518905049785796
169,0.886311514903055,0.971739124656945,0.668672378232444,1.22002648999264,0.435015296683798,0.52537867588977,0.562241123327479,0.50865906972115
170,0.878727479117323,0.959247890417955,0.642866244954036,0.963402540124513,0.418083795855047,0.532438102383393,0.567552115524086,0.50261084625149
171,0.881901864649497,0.960018072656361,0.672782840716607,0.898883856480782,0.46156713962445,0.541891003543257,0.57364284024754,0.521150759785025
172,0.862984192500367,0.868232152301913,0.694143236541267,1.12169714761607,0.466661240469623,0.531979704193074,0.556865306953732,0.481141550990548
177,0.755357832027058,0.698067955533539,0.633699913390939,1.01972779930573,0.471065257579993,0.519860043497318,0.537379126085723,0.512316144606821
180,0.780028581298507,0.775737591157653,0.65524393040106,0.950449976223007,0.480958321209361,0.532789396655074,0.577289911300808,0.516449967741141
184,0.847492573145536,0.774382528097701,0.653223781678302,1.15628906942594,0.451869086522297,0.5145057263931,0.561058786597731,0.52867712740924
185,0.882292221771611,0.892937171291339,0.647835359869622,1.01756546540126,0.473219446284643,0.542247359697191,0.555957825912418,0.52416980726672
191,0.797443719048082,0.712791889489298,0.652254833259566,1.32176903479446,0.441145756472712,0.557558821520342,0.652548093750915,0.609268734916337
192,0.865257378289435,0.848708626418969,0.67113865231183,0.863985877586492,0.510878058744123,0.583939980596038,0.592569665781996,0.541718220449052
193,0.934740456632423,0.719259759862671,0.704891255217275,1.0774137862599,0.529245427897323,0.581470593780868,0.585729784127122,0.556923532751049
194,0.792939974487781,0.737536014100401,0.596055323652477,0.938447430402804,0.444981311315231,0.518217618528401,0.537259383908776,0.491718726341623
198,0.850968032188137,0.724045622105309,0.589623979792954,1.16635570729272,0.428564573191709,0.525000489569945,0.563299562341599,0.512157811858576
200,0.934100045835988,0.875541425558631,0.665530016072458,1.13831531417764,0.432127065937782,0.516351231978325,0.537312999397637,0.480954256247444
201,0.76879033681257,0.699041799238177,0.63174209412806,1.19533935888924,0.444809948372051,0.499127448629072,0.582248527806754,0.53448174540747
203,0.871353743424105,0.811273085382754,0.641181540322956,0.994546145530076,0.464880369202595,0.536127049659941,0.548564487375901,0.51881136614194
207,0.806146926016663,0.710643416250745,0.633938000660969,0.821644570583289,0.435719738657501,0.503249140358701,0.523191117616485,0.510263820860101
208,0.848440722969234,0.740344916778761,0.670657639527193,0.96136260737047,0.474080828108975,0.536907801015982,0.553899901150733,0.49930681560086
209,0.712319949640608,0.721375486678046,0.614149322299678,1.06044398214389,0.458741316709897,0.537140252705649,0.570299502235806,0.544730641181695
218,0.782066749769585,0.880167572237145,0.667292255868622,0.830892138601581,0.488780297826127,0.515644958634174,0.531240924426508,0.510043256620379
219,0.888484725099791,0.752635763980555,0.621279837036378,1.10346827844737,0.490596124354578,0.49488014023033,0.544832034322573,0.509578318994727
220,0.818310823041727,0.97085091694545,0.600316818325034,1.26045704516135,0.427451608330121,0.511742519397397,0.553438468849106,0.536569831930072
221,0.879093455166176,0.886499519949043,0.737607709545984,1.03627065093797,0.513248431415104,0.564273431463699,0.571940349265087,0.5243658804914
222,0.798923366954007,0.70028982337272,0.675947635061299,0.961362273256672,0.484524143316733,0.522873679059737,0.534994418692973,0.481505638154916
223,0.801503886826662,0.889972973661539,0.649689744586931,0.770001674257981,0.500019299641846,0.558947541719188,0.566810560290056,0.52031425067522
224,0.93457292548235,0.821665236588054,0.666870364170368,0.853538647130923,0.493243474354942,0.560556497880145,0.588935485699862,0.540428475817035
225,0.739291532502104,0.727563548577207,0.628762666231461,0.94833687115422,0.480455738324102,0.524181555742899,0.544315633358637,0.511698554742334
230,0.794958331443188,0.942274404151665,0.691936025668081,0.929434240883274,0.465879679217895,0.514563399685778,0.541151391549156,0.489363790605101
232,0.907055115268777,0.763482051796162,0.642283273979508,1.01252783577432,0.494451920415632,0.549516049980887,0.578754796067048,0.521047273190819
243,0.852596365802345,0.92264900195443,0.687171421243885,1.07269021645148,0.463735794496893,0.553734511979249,0.561498330382431,0.50518192596241
245,0.847176660929042,0.836321172541171,0.669793797946698,0.877813085766626,0.474812091182161,0.542195617519004,0.58006329829763,0.532994360673547
247,0.777331826924461,0.778976009361158,0.651039351025291,1.16617479179983,0.448948880878623,0.52973101136609,0.580956956636609,0.530402005158679
248,0.8506541876436,0.721259242544643,0.618572000230939,0.876349790971476,0.466306386618724,0.550145683901501,0.572142889175386,0.547128142310624
249,0.79311983095714,0.853328856609073,0.63305661143424,1.02794685992893,0.458188816162443,0.50348043728365,0.532018757411499,0.486527990653807
261,0.791354366119058,0.894299404973806,0.58726144301884,1.10204434354656,0.454353893702829,0.504121331053521,0.525463239341631,0.498714041535914
262,0.876102652400375,0.925763271228484,0.636033441901167,0.905183698490621,0.457592583612345,0.545779820018815,0.548549699449175,0.506124661419262
263,0.827556098356728,0.832896782051059,0.610330075947902,1.14386628118199,0.454694926693496,0.54388053818298,0.56118136381416,0.517152568836969
265,0.815120365048328,0.743827379289243,0.671399248558054,1.05767382545734,0.480294887739583,0.533920999781577,0.55695657235415,0.495115240495454
267,0.786361812382123,0.740428529148513,0.665288389100146,1.10363419844292,0.457020310118052,0.530949718054776,0.55386116426759,0.517206011840715
268,0.737510000035416,0.860704511719275,0.581585859473544,1.0007990480264,0.466336036357421,0.536391762735198,0.531820968490402,0.510677503607857
269,0.782508895156077,0.830290161295512,0.629450379880748,1.06385005423421,0.453417319953144,0.493951589056868,0.530769405820698,0.501427585505993
274,0.883135952570666,0.758056310554156,0.586456913973757,1.11803600642442,0.454066133519721,0.516378477201351,0.560648592490249,0.507241829179044
280,0.722215810978886,0.730291979682044,0.687772073681429,0.96432765212149,0.486668903302107,0.533510976995714,0.540821179627895,0.502258239003117
281,0.795591450267233,0.916494470511132,0.578917783529999,1.06013924835027,0.429760226471469,0.479146539799711,0.521414030273246,0.472640173553235
282,0.751880662575902,0.659033118188579,0.63029128094417,0.772274663521023,0.488466697642677,0.525786786215545,0.575978942874889,0.516728355030464
